concept,count
Computer science,195
Artificial intelligence,174
Machine learning,107
Mathematics,61
Deep learning,60
Artificial neural network,56
Engineering,54
Data science,52
Political science,52
Law,50
Philosophy,44
Psychology,40
Biology,39
Economics,35
Explainable Artificial Intelligence (XAI),32
Knowledge management,30
Computer security,30
Epistemology,30
Artificial Intelligence in Healthcare and Education,29
Convolutional neural network,28
